日期／元,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,>150,總計
2020/11/01,0,80,0,720,0,420,0,400,0,300,0,120,0,0,0,2360,4400
2020/11/02,150,0,480,225,0,120,225,0,90,0,0,0,0,0,600,350,2240
2020/11/03,90,0,360,180,0,240,75,0,90,0,0,120,135,0,1200,0,2490
2020/11/04,105,0,210,135,0,60,150,0,90,105,0,240,0,0,900,180,2175
2020/11/05,75,0,450,180,0,0,300,0,90,105,0,480,0,0,1050,345,3075
2020/11/06,60,0,420,180,0,420,75,0,360,210,0,0,135,0,750,0,2610
2020/11/07,0,140,0,160,0,60,0,320,0,400,0,0,0,420,0,1700,3200
2020/11/08,0,140,0,280,0,180,0,400,0,100,0,480,0,140,0,2420,4140
2020/11/09,225,0,540,135,0,240,75,0,270,310,0,0,135,0,0,200,2130
2020/11/10,90,0,300,90,0,180,225,0,90,105,0,240,0,0,750,480,2550
2020/11/11,90,0,180,225,0,120,375,0,0,105,0,240,0,0,750,240,2325
2020/11/12,135,0,420,180,0,120,75,0,270,0,0,0,0,0,900,165,2265
2020/11/13,195,0,360,225,0,180,0,0,180,210,0,120,0,0,750,165,2385
2020/11/14,0,200,0,560,0,360,0,400,0,600,0,360,0,420,300,2215,5415
2020/11/15,0,180,0,520,0,360,0,320,0,300,0,360,0,280,0,2420,4740
2020/11/16,255,0,480,225,0,300,150,0,0,210,0,0,0,0,300,230,2150
2020/11/17,105,0,300,450,0,240,150,0,90,105,0,120,0,0,900,480,2940
2020/11/18,105,0,270,45,0,120,150,0,90,0,0,240,135,0,900,675,2730
2020/11/19,120,0,420,405,0,120,300,0,90,0,0,240,0,0,450,255,2400
2020/11/20,120,0,300,405,0,180,450,0,90,210,0,0,0,0,600,360,2715
2020/11/21,0,160,0,920,0,600,0,80,0,200,110,480,0,140,0,905,3595
2020/11/22,0,120,0,280,0,600,0,160,0,400,0,360,0,0,0,1340,3260
2020/11/23,165,0,270,225,0,120,150,0,360,0,0,0,0,0,750,640,2680
2020/11/24,150,0,360,135,0,120,150,0,180,105,0,0,0,0,300,0,1500
2020/11/25,45,0,240,225,0,120,75,0,180,105,0,120,270,0,900,450,2730
2020/11/26,135,0,330,405,0,240,150,0,90,105,0,0,0,0,600,0,2055
2020/11/27,165,0,390,45,0,120,75,0,540,105,0,240,0,0,600,0,2280
2020/11/28,0,180,0,480,0,600,0,400,0,400,0,240,0,420,0,940,3660
2020/11/29,0,180,0,480,0,240,0,160,0,400,0,120,0,140,0,1980,3700
2020/11/30,60,0,450,270,0,180,150,0,180,105,0,120,0,0,450,210,2175
總計,2640,1380,7530,8990,0,6960,3525,2640,3420,5300,110,5040,810,1960,14700,21705,86710
