日期／元,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,>150,總計
2021/02/01,60,0,60,135,0,120,225,0,90,0,0,120,135,0,1650,450,3045
2021/02/02,60,0,120,180,0,360,225,0,0,0,0,240,135,0,1950,300,3570
2021/02/03,30,0,210,90,0,120,150,0,90,0,0,0,0,0,1650,300,2640
2021/02/04,75,0,150,135,0,300,150,0,90,0,0,120,135,0,1650,165,2970
2021/02/05,75,0,60,225,0,60,225,0,180,315,0,0,0,0,1800,300,3240
2021/02/06,90,0,90,135,0,60,150,0,90,210,0,0,135,0,900,1515,3375
2021/02/07,15,0,60,135,0,120,75,0,0,0,0,120,270,0,600,0,1395
2021/02/08,15,0,150,45,0,60,75,0,0,0,0,0,135,0,1950,600,3030
2021/02/09,75,0,90,135,0,120,0,0,0,0,0,120,0,0,1950,285,2775
2021/02/10,45,0,60,0,0,120,150,0,0,0,0,120,0,0,750,300,1545
2021/02/11,0,0,0,0,0,0,300,0,450,735,0,0,0,0,450,780,2715
2021/02/12,0,0,30,0,0,60,0,0,0,105,0,0,0,0,150,600,945
2021/02/13,15,0,0,180,0,120,75,0,180,0,0,0,0,0,1350,300,2220
2021/02/14,15,0,0,90,0,0,75,0,180,0,0,120,0,0,300,0,780
2021/02/15,15,0,30,90,0,360,75,0,90,0,0,120,135,0,150,750,1815
2021/02/16,15,0,120,90,0,0,75,0,90,0,0,0,0,0,0,0,390
2021/02/17,60,0,120,45,0,60,300,0,180,105,0,0,0,0,1350,0,2220
2021/02/18,45,0,60,90,0,240,0,0,0,105,0,360,135,0,1500,195,2730
2021/02/19,45,0,210,180,0,60,150,0,180,0,0,120,0,0,1650,1350,3945
2021/02/20,60,0,60,90,0,0,150,0,90,0,0,120,0,0,1200,0,1770
2021/02/21,30,0,120,45,0,120,375,0,180,0,0,0,0,0,450,300,1620
2021/02/22,105,0,180,90,0,240,75,0,180,315,0,0,0,0,1200,0,2385
2021/02/23,60,0,30,90,0,120,225,0,90,0,0,0,135,0,1800,165,2715
2021/02/24,0,0,120,135,0,120,75,0,0,105,0,0,0,0,2100,195,2850
2021/02/25,75,0,150,0,0,240,75,0,0,210,0,0,135,0,1650,0,2535
2021/02/26,15,0,150,135,0,120,225,0,90,210,0,120,0,0,1800,750,3615
2021/02/27,45,0,120,0,0,240,75,0,180,0,0,120,0,0,1050,900,2730
2021/02/28,30,0,90,0,0,0,75,0,180,105,0,0,0,0,750,1110,2340
總計,1170,0,2640,2565,0,3540,3825,0,2880,2520,0,1920,1485,0,33750,11610,67905
