日期／元,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,>150,總計
2020/11/01,0,0,0,0,0,240,0,0,270,0,0,600,0,0,2550,300,3960
2020/11/02,135,0,210,180,0,180,75,0,90,0,0,240,0,0,1200,300,2610
2020/11/03,60,0,60,180,0,60,300,0,90,105,0,120,135,0,1350,450,2910
2020/11/04,150,0,60,360,0,180,225,0,90,105,0,120,0,0,1350,0,2640
2020/11/05,45,0,270,225,0,180,150,0,0,105,0,0,0,0,1050,0,2025
2020/11/06,45,0,180,315,0,300,300,0,180,105,0,120,270,0,900,0,2715
2020/11/07,0,0,30,0,0,180,0,0,540,0,0,360,135,0,3750,300,5295
2020/11/08,0,0,120,0,0,120,0,0,450,0,0,240,0,0,3300,390,4620
2020/11/09,60,0,270,270,0,120,375,0,180,210,0,120,0,0,1200,0,2805
2020/11/10,30,0,270,180,0,240,75,0,90,105,0,120,0,0,1350,0,2460
2020/11/11,90,0,240,360,0,180,225,0,180,210,0,0,270,0,600,0,2355
2020/11/12,90,0,300,405,0,300,225,0,270,210,0,0,0,0,750,450,3000
2020/11/13,15,0,120,180,0,360,75,0,0,0,0,240,135,0,1800,0,2925
2020/11/14,0,0,90,45,0,480,75,0,180,0,0,1080,0,0,2550,750,5250
2020/11/15,0,0,120,0,0,480,0,0,360,0,0,600,0,0,2400,0,3960
2020/11/16,105,0,180,225,0,180,150,0,90,105,0,120,0,0,1050,300,2505
2020/11/17,75,0,180,180,0,300,0,0,90,210,0,120,0,0,1200,0,2355
2020/11/18,105,0,210,360,0,60,300,0,90,0,0,240,270,0,1350,0,2985
2020/11/19,75,0,90,180,0,360,150,0,90,315,0,0,0,0,1500,0,2760
2020/11/20,15,0,210,225,0,300,225,0,0,105,0,360,0,0,1650,0,3090
2020/11/21,0,0,90,0,0,420,0,0,450,0,0,960,0,0,3300,0,5220
2020/11/22,0,0,90,0,0,180,0,0,450,0,0,360,0,0,2100,300,3480
2020/11/23,60,0,210,0,0,0,150,0,0,105,0,0,135,0,1950,900,3510
2020/11/24,135,0,330,225,0,180,150,0,0,105,0,240,0,0,1800,0,3165
2020/11/25,90,0,300,225,0,120,300,0,0,420,0,0,135,0,1050,240,2880
2020/11/26,60,0,330,225,0,240,375,0,0,0,0,120,0,0,1200,495,3045
2020/11/27,30,0,270,135,0,300,450,0,360,210,0,120,0,0,450,300,2625
2020/11/28,0,0,120,0,0,480,0,0,720,0,0,1440,0,0,3000,300,6060
2020/11/29,0,0,30,0,0,0,0,0,540,0,0,600,0,0,2550,480,4200
2020/11/30,90,0,360,270,0,180,375,0,0,105,0,0,0,0,900,165,2445
總計,1560,0,5340,4950,0,6900,4725,0,5850,2835,0,8640,1485,0,51150,6420,99855
