日期／元,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,>150,總計
2020/11/01,0,0,240,135,0,240,0,0,270,900,0,0,520,0,150,820,3275
2020/11/02,0,20,30,0,0,900,0,0,0,0,0,0,0,0,0,740,1690
2020/11/03,0,80,0,0,50,1080,0,0,0,0,0,240,0,0,0,590,2040
2020/11/04,0,40,60,40,0,1080,70,0,0,0,0,0,0,0,0,0,1290
2020/11/05,0,60,90,0,0,720,0,0,0,0,0,120,0,0,0,180,1170
2020/11/06,0,60,120,80,150,900,0,0,0,0,0,240,0,0,0,0,1550
2020/11/07,0,0,60,180,0,120,150,0,0,1200,110,0,0,0,0,980,2800
2020/11/08,0,0,120,180,0,60,0,0,270,1100,0,0,0,290,0,1180,3200
2020/11/09,0,60,60,0,50,1020,0,0,0,0,0,120,135,0,0,420,1865
2020/11/10,0,20,30,40,100,900,0,80,0,0,0,120,0,0,0,470,1760
2020/11/11,0,20,60,40,50,840,0,0,0,0,0,0,0,0,0,0,1010
2020/11/12,0,40,90,120,100,720,0,0,0,100,0,120,0,0,0,180,1470
2020/11/13,0,20,60,80,0,900,70,80,0,0,0,120,0,0,0,240,1570
2020/11/14,0,0,0,90,0,60,75,0,0,1100,0,360,0,0,300,740,2725
2020/11/15,0,0,60,135,0,120,150,0,270,1200,0,0,130,0,0,1220,3285
2020/11/16,0,60,0,0,0,900,0,0,0,0,0,0,0,0,0,510,1470
2020/11/17,0,20,60,40,0,840,70,0,0,0,0,0,0,0,0,220,1250
2020/11/18,0,0,30,40,0,660,0,160,0,0,0,0,0,0,0,0,890
2020/11/19,0,40,90,160,100,660,140,0,0,0,0,0,0,0,0,0,1190
2020/11/20,0,40,30,80,0,1020,70,160,0,0,0,0,0,0,0,420,1820
2020/11/21,0,0,60,180,0,60,75,0,90,1200,0,0,0,0,0,820,2485
2020/11/22,0,0,90,180,0,60,0,0,0,900,115,0,0,0,0,1465,2810
2020/11/23,0,40,30,0,0,1200,0,0,0,0,0,0,0,0,0,1240,2510
2020/11/24,0,0,30,80,50,900,0,80,0,0,0,120,0,0,0,0,1260
2020/11/25,0,0,0,0,0,840,0,0,0,0,0,240,0,0,0,0,1080
2020/11/26,0,40,0,40,50,660,0,0,0,100,0,360,0,0,0,180,1430
2020/11/27,0,60,180,0,50,1080,0,0,0,0,0,120,0,0,0,240,1730
2020/11/28,0,0,120,90,55,120,75,0,180,1500,110,0,0,0,450,660,3360
2020/11/29,0,0,180,45,0,120,150,0,0,1200,230,0,0,0,0,1500,3425
2020/11/30,0,40,30,0,0,780,0,0,0,0,0,0,0,0,0,420,1270
總計,0,760,2010,2055,805,19560,1095,560,1080,10500,565,2280,785,290,900,15435,58680
