日期／元,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,>150,總計
2021/02/01,70,140,210,320,150,300,140,160,0,100,110,960,0,0,0,1080,3740
2021/02/02,100,260,210,160,200,0,70,80,270,200,0,1680,0,0,0,480,3710
2021/02/03,140,260,300,160,150,240,210,0,270,100,0,2640,0,0,0,360,4830
2021/02/04,80,160,240,320,150,360,140,320,90,200,110,1080,0,0,0,240,3490
2021/02/05,100,100,360,320,450,240,140,240,90,200,330,2400,0,0,0,360,5330
2021/02/06,80,400,300,400,500,120,420,480,180,200,0,3000,0,0,0,430,6510
2021/02/07,50,320,210,400,250,420,70,480,0,0,0,3120,0,140,150,0,5610
2021/02/08,100,240,300,160,100,240,140,160,180,100,0,1440,0,0,0,840,4000
2021/02/09,170,260,270,200,200,120,70,0,180,300,110,2280,0,0,0,1440,5600
2021/02/10,70,180,270,120,250,360,140,160,0,300,110,2280,130,0,0,480,4850
2021/02/11,30,140,210,240,300,480,350,240,450,300,330,2760,0,0,0,0,5830
2021/02/12,40,40,60,160,50,60,560,160,360,200,220,3240,130,0,150,1110,6540
2021/02/13,10,100,240,80,50,780,700,240,720,700,550,6120,0,140,150,170,10750
2021/02/14,70,20,210,160,150,300,280,560,90,300,440,3000,0,0,0,190,5770
2021/02/15,70,120,360,160,200,360,490,400,180,200,110,3120,0,140,0,1270,7180
2021/02/16,40,100,330,280,200,540,490,240,90,100,0,3240,0,0,0,240,5890
2021/02/17,110,260,300,160,150,60,350,80,180,200,0,1920,0,0,0,650,4420
2021/02/18,130,320,300,240,200,120,280,80,90,100,330,2160,0,0,0,1020,5370
2021/02/19,100,160,300,80,200,120,0,80,0,100,0,1200,0,0,0,180,2520
2021/02/20,90,220,240,320,300,360,490,160,360,300,0,1800,130,0,0,610,5380
2021/02/21,80,360,270,360,450,0,140,320,270,200,220,2880,0,140,0,240,5930
2021/02/22,110,240,240,440,100,120,140,80,90,600,220,1920,0,0,0,210,4510
2021/02/23,110,260,120,160,300,0,70,240,270,0,110,2760,0,0,0,240,4640
2021/02/24,100,240,540,120,450,540,280,160,90,100,110,1320,130,0,150,240,4570
2021/02/25,80,400,210,280,300,180,140,0,0,300,0,1920,0,0,0,0,3810
2021/02/26,70,220,360,360,300,300,70,400,90,100,110,3000,0,0,0,0,5380
2021/02/27,110,300,450,320,400,420,420,400,0,200,440,3120,0,0,0,370,6950
2021/02/28,40,340,330,360,600,480,210,160,360,500,220,5280,130,0,0,550,9560
總計,2350,6160,7740,6840,7100,7620,7000,6080,4950,6200,4180,71640,650,560,600,13000,152670
